Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,AvgDaysBetweenPurchases,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,TotalTransactions,AvgLinesPerInvoice,SupportTicketsCount,SatisfactionScore,SpendingCategory,Region,BasketSizeCategory,RegMonth,RegWeekday,RegIsWeekend,AccountAgeDays,IsNewClient,AvgBasketValue,EngagementScore,ProductsPerTransaction,PreferredTimeOfDay_Après-midi,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RegSeason_automne,RegSeason_hiver,RegSeason_printemps,RegSeason_été
-0.4,-0.31818949941123015,0.20741065531431646,0.4471466952885442,-0.019729348422497017,0.11405156513232131,0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.3532525186610693,-0.1584194560504446,0.6843093907939279,-0.657845304603036,-1.0,0.0,0.0,0.6666666666666666,-0.75,0,0.20175750331332204,0,-0.3284086820962101,-0.5434975758859621,0.39478137338668284,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
-0.39976549030826664,-0.22637252186462595,1.430225467245934,0.6927846656367278,2.407664014628297,0.3333333333333333,-0.6664712419235554,-0.3887916444278743,0.0,0.0,0.0,-0.3764567935475451,-0.2747167242378039,1.499120588656,1.0,-0.9994137257706666,0.0,1.0,0.6660803924373333,-0.5001465685573334,0,0.176177441907988,0,0.03162294730104574,-0.142438375550476,0.3366938430912827,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
0.2096424077721112,0.2857510979234447,3.1212519712384514,2.8065826993174543,6.974948894171968,1.269050614852592,0.03214135924037068,0.8560548709306216,1.572318058290834,0.0,7.8088303709990745,-0.2778153375190065,-0.5960540140861339,0.475893980569722,-1.475893980569722,0.0,0.0,1.0,-0.5080353398100926,-0.487946990284861,0,-0.4806228601385811,1,0.20574320431384818,-0.8433679888969839,-1.5694967282105414,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0.21369548946720962,-0.04674169698002362,-0.22908913680956605,-0.22067138246377477,-0.14973207971156732,0.007608605259560919,-0.34094193859289423,0.6218246431685392,2.568477447336048,0.0,5.656706759284608,-0.005051230653328631,-0.26090684964196714,0.0,0.01141290788934135,0.0,0.0,0.0,-0.3067032149248702,-0.23858709211065865,0,-0.5713965649664045,0,-0.3160372824413597,0.006521661651052224,-0.35792004288814216,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0.24414477643372234,-0.05044485102774261,4.464425518307004,1.3410164842357957,2.308159476218889,0.0,-0.5310306797590432,5.875094965241517,0.2034539803614353,0.0,1.439828168711696,-0.39001934441105773,-0.7411087454831091,-0.4069079607228706,-0.5,0.0,0.0,1.0,-0.358607379156651,-0.5465460196385648,0,0.06757501939106411,0,-0.30778820234177284,0.17932338368328066,-0.152969966827624,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
-0.4,-0.32727042012167634,0.1102864002461319,-0.2860812719364984,0.24890453382296707,0.2902511501124197,-0.9569178167790864,-0.3894471305444608,0.0,0.0,0.0,-0.35182030408987275,-0.1512583831944619,-0.5646232748313704,0.5,-1.0,0.0,0.12924654966274085,-0.6882077582771234,0.0,0,-0.3764488509647067,1,-0.3640764905181785,1.0787083708504128,0.3833419148012498,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
-0.025908387246618814,0.02402294135968397,0.3308829474709274,0.21923387094428956,0.30888612291444006,1.3333333333333333,0.145076343961151,0.13333827181988694,0.0,0.0,0.0,-0.07863582554153203,-0.14832884251208914,0.6735782260874101,0.8911927420291368,0.0,-0.03443471741027589,0.0,0.6666666666666666,0.19559637101456837,0,0.19467393926099877,0,0.055762658347424096,0.18652672795005132,0.02114859077881301,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
-0.4,-0.31002375786942693,0.03464863335012225,-0.24428824494490858,-0.7501709092369624,-0.23368292765333448,-0.5223387536622226,-0.3894471305444608,0.0,0.0,0.0,-0.32504457184909785,-0.01737972199058735,2.216491869506666,-0.2164918695066661,-1.0,-0.024955786005678104,-1.0,-0.111693768311113,-0.5,0,-0.07982893892864895,0,-0.29633549103736706,-0.5560689396448977,0.38127703695254433,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.2523101581497347,-0.33570948651273547,-0.5708235423517974,0.20888350346536172,-0.712229624196483,-0.6666666666666666,0.0,-0.25444613426161267,0.0,0.0,0.0,-0.25013589165586675,-0.09893730320907457,-0.36922460462566326,0.13077539537433674,-1.0,0.0,-1.0,-0.5,0.01155079074867349,0,-0.49570361785132744,1,-0.5536254847122715,0.3912070298930466,0.5377364302191222,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.2,-0.34819243903310654,-0.847027495014413,-0.3728825240372031,-0.05315501335647692,0.3333333333333333,0.7071614795662173,-0.3894471305444608,0.0,0.0,0.0,-0.14227482292103377,0.0168619623052588,-0.060742219349326054,-1.0,-1.0,0.0,0.0,-0.3333333333333333,0.658886670976011,0,-0.6096231028184017,1,-0.6298789035214831,-0.5540736516144783,0.5969501493814864,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.4,-0.2593614757871512,-0.04458208988485654,-0.26187886401726446,0.10946138964041356,0.06390645223264468,0.801380107217011,-0.3894471305444608,0.0,0.0,0.0,-0.2708317836265314,0.25368421912224526,0.2020701608255165,0.0,-1.0,0.0,0.0,0.7340233869418388,0.6489649195872418,1,0.14157768834372814,0,-0.09734547348863523,-0.08660149749664992,0.5161780404210996,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.13459336768735225,-0.3298293712681943,-0.0434791443098279,-0.14847675134020155,-0.08572150476436632,0.4423443871877462,-0.8909889461455871,0.4193337785424385,0.0,0.0,0.0,-0.3409541115845849,-0.515104541482988,0.8270331615632387,0.16351658078161935,-1.0,0.0,0.0,-0.6121611397394602,0.6682417096091904,1,-0.43296904276193743,1,-0.6150707107488348,-0.23764522582594563,-0.09998364456774739,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
-0.333518677112717,-0.04839528060209608,-0.13079780455147816,0.2893324964288987,-0.2755684109337621,1.3333333333333333,0.11080220481213843,-0.3894471305444608,0.0,0.0,0.0,0.0660888301780001,1.1268240823148301,-0.16759338556358472,0.33379669278179236,0.0,-0.029382433653560965,-0.3324066144364153,-0.2225311285211949,-0.5831016536091038,0,-0.7265847968055771,1,0.5362334617940584,0.5009929131038408,0.5763197578002717,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.36156918838825175,-0.3377906681703037,0.05221068161635957,-0.3916822856913504,-0.4964000055540646,-0.6026153139804196,-1.0,-0.3894471305444608,0.0,0.0,0.0,-0.35838550041800077,-0.2858129838073769,-0.3078459419412586,-0.5,-1.0,0.0,-0.8078459419412586,0.09607702902937071,0.75,1,0.7183727274658601,0,-0.4597217424494976,-0.08235173916803201,0.37044542234549654,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
-0.04754297304467686,-0.05656633471466882,-0.1383247920460085,-0.27910971745272545,-0.2533598914653685,0.5081900898510772,0.07923828840779473,0.16942427230920865,1.381142567388308,0.0,3.597443855823739,-0.05535478547483788,-0.08719344207331506,1.118857432611692,-0.1434277021649235,-0.23771486522338425,0.0,-0.23771486522338425,-0.2540950449255386,-0.30942871630584606,0,0.9486381725206599,0,-0.11815707362010353,-0.42599162148845726,0.27505379913337336,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.35956272977172693,-0.2903574003080911,0.3483377742353676,0.2432135565038419,0.13023757124291901,0.6666666666666666,-0.39708486514484587,-0.3894471305444608,0.0,0.0,0.0,-0.34606240538811245,-0.16409549139123553,0.0,0.0,-1.0,0.0,0.20218635114136552,-0.4663022748097724,0.5,1,-0.5615370172610731,1,-0.25321436002024295,0.0,0.28049915306734124,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-0.4,-0.3581300469375917,0.005398776054325673,-0.41802796466346914,-0.2096600139188951,0.14519443827097767,-0.8118611049376443,-0.3894471305444608,0.0,0.0,0.0,-0.3743774520698275,-0.26404412309423536,0.064416685187067,0.7822083425935336,-1.0,0.0,0.0,-0.478527771604311,0.4233125138903002,0,-0.5331066109447183,1,-0.48528614451034746,0.49430355952259974,0.32466099445670904,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-0.2,0.31514241497304774,0.028727146766885453,-0.223315314355968,-0.10225110241418131,-0.12144385588331896,-0.5452228107833477,-0.32665362509242857,0.0,0.0,0.0,0.23004875994852308,0.9476709194791508,0.3178342161750216,-0.4089171080875108,0.0,0.0,0.0,0.5303609639708298,-0.4089171080875108,0,0.33450390089403514,0,1.107074227606805,-0.27242932815001847,0.6115320225807285,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.17595818892587833,-0.0011800547649956396,0.3601787344675076,0.11957113483974172,0.20373985166720218,-0.6265969815431305,-1.0,0.5386203028045027,0.0,0.0,0.0,-0.13879893466228138,-0.020410602924857572,-0.5601045276853043,0.9398954723146957,0.0,0.0,0.0,-0.020034842561768074,0.6898954723146957,0,0.79244749948617,0,0.22843673241224471,1.4402687854764964,0.5719611754311726,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.30889781959216994,0.13579435276817078,0.5153836217079282,0.1994138727814439,0.25134578140254266,1.3333333333333333,0.15183696734638347,-0.10992234732130277,0.0,0.0,0.0,-0.08758695270127642,0.6340131948789312,-0.5,0.044489097960849544,0.0,-0.023964309925593407,0.45551090203915046,-0.3333333333333333,0.06938862754893804,0,-0.6572090174848992,1,0.9482642405348708,0.4667049411092996,0.11986264548876602,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.20115173209962434,0.3055683472460405,0.4451700449239046,0.9417966626465469,-0.1721662320450434,-0.0019195534993738568,0.33525288683270715,-0.03022950022841164,0.0,0.0,0.0,0.05780729520621384,0.5224871733863158,-0.4971206697509392,1.0,0.0,-0.00011662653011705329,0.0,-0.33429311008302026,0.742801674377348,0,-0.5402292615946962,1,1.0858104625917961,1.2816009567870559,-0.18114475121512724,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.4,-0.32779149537010493,2.0904394332963983,0.7849408866161033,0.6379210039280628,-0.10819527663342343,0.11694278006648645,-0.3894471305444608,0.0,0.0,0.0,-0.43591158847762795,-0.5717148051332379,-0.5,3.5,-1.0,0.0,0.3245858299002703,-0.6622929149501351,0.16229291495013515,0,0.8161923205352337,0,-0.36612315656967254,3.4285714285714284,-0.15441975943810513,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0.07329230697427958,0.2724094709403026,2.345905921990837,2.055441125928504,1.678650148584289,1.3333333333333333,0.2111794883762007,-0.05472287826355324,0.0,0.0,0.0,-0.23887420903177228,-0.5002126705455956,0.816769232564301,1.0,0.0,-8.604313750731246e-05,1.0,-0.39441025581189965,-0.31676923256430106,0,0.06583644518984022,0,0.31821240182960775,0.07852747175815668,-0.3277485725842551,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.4,-0.2862642867032754,-0.05655713563115336,-0.24961724750214226,-0.6200621405129726,0.40255153892716306,0.1320575638697518,-0.3894471305444608,0.0,0.0,0.0,-0.29656064255037046,0.12503992450304968,-0.5,-1.3019136541953724,-1.0,0.0,-1.0,-0.4968105763410462,-0.1980863458046277,0,0.5141553956207408,0,-0.2030136470544419,-0.6873545607388905,0.3986692526876905,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
-0.2609065586620276,-0.15429341481722264,11.700735244301095,1.9435034586433657,16.63847695153885,-0.4348442644367126,-0.4060437244135171,-0.3894471305444608,0.0,0.0,0.0,-0.46240626815658986,-0.7655529570595057,-0.3477336033449311,0.5432008100347931,-0.30453279331013783,0.0,1.0,-0.3984890688966207,-0.22839959498260343,0,-0.5366677389434112,1,-0.03129516950010244,0.8071627533697834,-1.2594899249696123,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4,-0.2874016778289346,-0.7460114612611985,-0.3536793193477761,-0.6277925498385051,-0.3333333333333333,0.40762793248643614,-0.3894471305444608,0.0,0.0,0.0,-0.05822052568806477,1.3167405088145783,0.6114418987296543,0.6942790506351728,-1.0,0.0,-1.0,-0.8333333333333334,-0.3471395253175864,0,-0.18095328144569736,1,-0.20748106286660625,0.11721458951511404,0.3894428824154583,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0.020522550950987734,0.08571626993773929,-0.710700528832199,-0.06204966446206839,-0.7979189777729427,0.18376879245915645,0.7008709182516462,0.09538096068530746,0.0,0.0,0.0,0.9439205940294337,1.370299454690033,1.0,0.05130637737746935,0.0,0.0,-1.0,0.5171021257924897,0.75,1,0.34354819020369115,0,0.20291410882234145,-0.3252663848991533,0.04109346317766405,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.4,-0.3922393676533098,-0.466045492381063,-0.3695549971381411,0.01129328887294433,0.5708774642076608,0.7458480436247757,-0.3894471305444608,0.0,0.0,0.0,-0.33662335811314825,-0.07527365331083931,-1.0,1.0,-1.2375441308743276,-0.010454903862349542,0.0,0.3895318473132846,-0.5,0,-1.144665461785546,1,-0.6192598631986073,3.4285714285714284,0.36649139255452484,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
-0.4,-0.4313408602874609,4.71062467878335,0.335559265442404,7.418593048395143,0.41783213891377324,-0.6666666666666666,0.0,0.0,0.0,0.0,-0.4823529411764706,-0.8039215686274509,-0.5,0.68662589581467,-2.0,0.0,1.0,-0.002330944494213172,0.25,0,-0.26039892738251935,0,-0.7728417072382279,1.0171079106982885,-1.485714285714286,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
-0.4,-0.3686004664368148,-0.7174087556825135,-0.38896981245511697,-0.6735250979647449,-0.5909101242456162,0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.24598915893003065,0.3778973426047487,-0.11363481363157574,-1.1136348136315757,-1.0,-0.010002697583487456,-0.7727303727368485,0.8333333333333334,-0.25,0,0.013513513513513514,0,-0.5264115907843498,-0.6363627506466147,0.5397962571159066,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.21463918475368873,-0.05250754854548126,-0.0030482511940202995,-0.17637930593099735,-0.27949101785786357,0.3333333333333333,-0.02439864125614788,-0.3441435344403499,0.4634020381157782,0.0,1.2180853573329002,-0.09010309781077638,0.20326462855088853,-0.4634020381157782,-0.9634020381157782,-0.07319592376844364,-0.0032215333769698667,0.0,0.8333333333333334,-0.7134020381157782,0,0.024171079364154135,0,0.17685869117419978,-0.41811486803307946,0.5012796635491411,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.2,-0.34893988921986785,-0.2513385089036917,-0.3361924861964136,-0.27353849232973815,-0.06321807328528872,-0.3275856776977035,0.026653756233864734,1.0,0.0,6.906609803980975,-0.33427993380618254,-0.46315081490761306,0.19827570330931105,0.5,-1.0,0.0,0.0,-1.0,-0.1465514066186221,0,-0.04488970300083883,1,-0.6318361140229614,0.1724138838232508,0.01715448000484457,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-0.06635744028899676,-0.22862966917300936,0.38784257581085696,-0.011155472429966907,0.0609990666949467,0.0,0.6666666666666666,4.073856198506132,0.0,0.0,0.0,-0.30577321421964593,-0.5098039215686274,0.33178720144498375,0.0023191978325243223,-1.0,0.0,0.33178720144498375,-1.0,0.3329468003612459,0,-0.10204638563765707,1,-0.4409589119104328,-0.03659328140369855,0.3585922399496311,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.32389806920192293,-0.24005430639449912,-0.40790716293742096,-0.26474909913236794,0.01801274082694234,0.3333333333333333,0.7935032179967951,0.06377023667319548,0.0,0.0,0.0,-0.12171446692081418,0.45088924248821666,-0.19025482699519275,0.0,-1.0,0.0,0.0,0.6666666666666666,0.27436293251201815,0,0.18879209700970195,0,-0.1630240456430253,0.16307556599587947,0.5834302900942858,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.014602382479771053,0.3491843261318388,15.787019588877072,3.7318061762417,7.85373764727299,-0.024337304132951765,-1.3333333333333333,17.64137997372793,0.0,0.0,0.0,-0.4361530813223395,-0.7587302169745266,-0.2682529780997138,0.46349404380057235,0.0,0.0,1.0,-0.19524106570085853,0.4817470219002862,0,0.883314425599834,0,0.5933439098102256,0.49478486340008176,-1.5772812857164609,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4,-0.18444961772087634,-0.03957148125359708,-0.05280628274324707,-0.04442653447818791,-0.2868808864874368,-0.45992859339307657,-0.3894471305444608,0.0,0.0,0.0,-0.2044680680021086,0.585502797244359,-0.8101071099103851,-0.6202142198207702,-1.0,-0.044012469699285905,0.0,-0.2468094798805135,0.5,1,0.9946193340480705,0,0.1968914092283255,0.16276533436252705,0.5688243260787709,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.22733327008563498,0.13515727743550188,7.30253550405701,1.1510642757694396,1.8940212532661833,1.1966669829051586,-0.7122221168093916,0.2735825751622972,0.0,0.0,0.0,-0.40109800945206353,-0.6261764054803105,0.8633336495718252,-0.5,-0.13666635042817477,0.0,1.0,-0.24222243304788343,0.5,1,0.9629731524596845,0,0.6537934518694132,-0.4830476913307029,-0.33131386285824527,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4,0.13688741798784843,-0.15609260500338362,0.0640075203316402,-0.3489172131611473,-0.18574845180288474,0.35877571351495735,0.5032108114405219,2.0,0.0,3.314316716895648,0.1594970041812783,-0.2091304467991138,0.5,-0.5,0.0,0.0,0.0,0.6603060716212606,0.25,0,0.20091382861010051,0,-0.17840958752848282,-0.42857142857142855,0.19173207018797564,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.008327248948107602,0.4669114043005382,4.719090505443489,3.5781635186741845,6.460755181364055,0.6389091701729745,0.0,1.1587301344419667,1.2395909388148656,0.0,6.668431932123652,-0.2946074852322416,-0.4908119551982779,-0.020818122370269032,-0.979181877629731,0.0,-6.10930244205648e-05,1.0,-0.41319697960495516,-0.36979546940743274,0,-0.5216769001601533,1,1.1233651521746664,-0.41072732368262654,-0.7908905916724371,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
-0.4,-0.26229467290627373,2.061449837829258,1.953468111853109,-0.7476322367372473,-0.008547355268811896,-0.3504280438709571,-0.3894471305444608,0.0,0.0,0.0,-0.4114630345199243,-0.4494720353447194,-0.9615369012903465,-0.9615369012903465,-1.0,0.0,-0.9743579341935643,-1.0,-0.506410516451609,0,-0.10637553609415976,1,-0.10886641021351845,0.0,0.18730165169277918,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.4,-0.4920728787093863,-1.5766511272898556,-0.7516711367134733,-1.2901465073881715,0.3333333333333333,1.3254188390405104,-0.13289798727353735,0.6706239138130782,0.0,46.000000000000014,-0.478338260851457,-0.7838481670023829,-0.6587521723738436,-0.5,-2.0,0.0,-1.0,0.22749855175077088,0.15875217237384365,0,0.6007556983315718,0,-1.011383377981023,0.4671453398558213,-1.2322158994777128,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-0.4,-0.38572395545635374,-0.18531121959614305,-0.43081684790038094,0.14223826532646788,0.46006520626195235,1.0,-0.3894471305444608,0.0,0.0,0.0,-0.38376240448487225,-0.31096888516945936,0.23960876242828588,-0.6900978093929285,-1.0,0.0,0.0,0.6033007302023572,-0.25,0,0.2386671531283919,0,-0.593668793587807,-0.3187565389101306,0.3125481861118424,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.3202354438206199,-0.2389999379063572,-0.4176038494946386,-0.26383191414539725,0.019151791128461812,0.3333333333333333,0.7996075936323002,0.08558263242992253,0.0,0.0,0.0,-0.11568190746925633,0.4546595921454403,-0.19941139044845024,0.0,-1.0,0.0,0.0,0.6666666666666666,0.2514715238788744,0,0.1874722320074306,0,-0.1656934355352595,0.17092404895581448,0.5855079975833158,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.4,-0.4020021774911254,-0.764027509705867,-0.1971959008194214,-0.9251198393036179,-0.3333333333333333,0.19339078974244409,-0.3894471305444608,0.0,0.0,0.0,-0.3199797212673727,0.00794453091803865,-0.4198276307726677,-0.5,-1.4198276307726676,0.0,-1.0,-1.0,-0.6049569076931669,0,-0.06457363076964878,1,-0.6576059783182714,0.19408872088304885,0.42643841371351954,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.18655898130924864,-0.2697736611145858,-0.8972950346591411,-0.25066715714773596,-0.07247212634126009,-0.4887991510910405,-0.35573503115125227,0.27889464359014005,6.7983847196387295,0.0,13.232328095359938,0.07044571055635851,-0.18518355405834175,0.19959617990968237,-0.30040382009031763,-1.0,0.0,0.0,0.022401697817918953,0.03360254672687846,0,0.7145570672320081,0,-0.6757702383893873,-0.3086406548726258,-0.6765745871507146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,-0.22270338165127632,0.6884876534863509,0.6411641411772891,0.02637509586636322,0.3333333333333333,-0.3333333333333333,0.9993713061397562,0.0,0.0,0.0,-0.3314857026072902,-0.4561652369103823,0.5881423608098331,0.1960474536032777,-1.0,0.0,0.0,0.8333333333333334,0.1960474536032777,0,0.13160274858372473,0,-0.3012837606229839,-0.11202711634473012,0.035781994267121364,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.4,-0.5252391198653464,-4.3797132216226355,-1.214118483112952,-2.9466534038957075,-0.09821659487546164,-0.01984434872283769,-0.09156553913539062,0.6175583692289359,0.0,46.000000000000014,-0.47958686190049565,-0.7900911722475761,0.23511673845787173,0.26488326154212827,-2.0,0.0,-1.0,0.22569713846581618,-0.36755836922893587,0,0.18267518059826,0,-1.1416528928625667,0.0976208949479882,-1.3110561371455813,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-0.4,-0.4009356824853053,-0.11074306369514803,-0.4562149408555399,-0.4345522575127425,-0.14631907204942685,1.0,-0.3894471305444608,0.0,0.0,0.0,-0.4051642025429209,-0.4179778754597027,-0.5935071306419533,-1.0,-1.0,0.0,0.0,0.6354976231193489,0.15649286935804674,0,0.18743435963296035,0,-0.6534170264747853,-0.3484224594497543,0.2141307384028791,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.08724923049059774,-0.24269915414625443,-0.28942778488248355,-0.29685938103127724,0.24377355158504146,-0.3333333333333333,-0.5212512825156703,0.4312441403857094,0.5,0.0,1.933741351592953,-0.20876452482131713,-0.2737197588161139,-0.7181230762264944,-0.2181230762264944,-1.0,0.0,0.0,0.47427179522008617,-0.03859230716987083,0,0.41242023528135763,0,-0.45450162482234313,0.6960703292722824,0.4821091402873435,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.4,-0.36724862122604357,0.39465020976417986,-0.1929906297707448,-0.32717325940896025,0.6221903626216014,0.014825434681688454,-0.3894471305444608,0.0,0.0,0.0,-0.40810195143158284,-0.43266661990301225,-0.5,-1.0,-1.0,-5.217160871429677e-06,0.0,-0.8333333333333334,-0.5,0,-0.1697687651877682,1,-0.5211018476942603,-0.42857142857142855,0.19727812476600254,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.4,-0.1867574548511677,9.324155493392006,1.2844803678035486,1.7232722647699723,0.648434083990305,-0.3394108608921205,-0.3894471305444608,0.0,0.0,0.0,-0.4588235294117647,-0.6862745098039216,2.4635348346472767,3.408837086618192,-1.0,0.0,1.0,-0.4969612362206064,0.23176741732363837,0,-0.5025459912746271,1,0.18782674549465286,0.19475080427532682,-0.3714285714285716,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.23915559713670922,-0.10524055476149781,-0.38701013065171824,-0.3679836417890574,1.0553579708347198,0.3333333333333333,0.934740671438818,-0.2615989768907244,0.0,0.0,0.0,0.01506139143544264,0.5714314275828994,0.3042220143164539,0.20633302147468086,-0.1957779856835461,0.0,1.0,-0.3333333333333333,-0.2989444964208865,0,-0.5716917104219411,1,0.09067914970170436,-0.08390485100723404,0.6380893688512717,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.3984874250043716,-0.02071675552100768,-0.24860175998143483,-0.015747553216426315,-0.04276383944562051,1.3282914166812385,0.3333333333333333,-0.3868797871895793,0.0,0.0,0.0,0.03556104264628737,1.7749713505171971,0.49621856251092894,-0.00378143748907106,0.0,0.0,0.0,0.8282914166812386,-0.24810928125546447,0,1.6452496081309507,0,0.8340228306568176,-0.21482591964129585,0.2613611597264725,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.2,-0.23003086385009583,-0.74798593557082,-0.3178277009629541,-0.6934893036997981,1.3333333333333333,0.8824915713848677,0.15707914745690293,0.0,0.0,0.0,0.05527035801250052,0.5107249146390944,0.3237373570773015,-0.5,-1.0,0.0,-1.0,0.5587542143075661,-0.3381313214613493,0,0.27483846973538967,0,-0.32047089223782327,-0.37821067345065756,0.048819219079762166,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.3388183293699922,0.07908353147635383,22.068130144956584,3.5631414728234754,6.588492264750037,-0.3333333333333333,-0.06797963403334206,0.6031649503005347,0.0,0.0,0.0,-0.4633903916905873,-0.7450980392156863,0.34704582342498025,-0.5509847255250065,0.1019694510500131,0.0,1.0,-0.06469721561665354,-0.2754923627625033,0,0.8100438882999889,0,0.8351001417731017,-0.3848702352642801,-0.6418588294361779,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.4,-0.2863975075630918,-0.9942038878911618,-0.41816603830663607,-0.8157905835179247,0.08116076552543308,-0.17101180228246715,-0.3894471305444608,0.0,0.0,0.0,0.20828677736510698,2.6492770240804373,0.0,-0.7565177034237007,-1.0,0.0,-1.0,0.5,0.5608705741440748,1,0.38495898098854864,0,-0.20353690854490647,-0.43229583052782905,0.12121974633145521,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
